Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
18-January-2016,537.30,550.20,531.00,547.35,541.687172572195411494,154996,4826,83959345.00,16660,10.75,19.20,10.05
15-January-2016,549.80,549.80,537.10,543.45,541.957393563606803003,62737,2068,34000781.00,14993,23.90,12.70,-6.35
14-January-2016,541.80,547.30,536.25,545.40,543.652095360515980301,308849,3803,167906406.00,183735,59.49,11.05,3.60
13-January-2016,551.00,551.00,540.25,546.30,545.495907709939345449,92491,2009,50453462.00,27224,29.43,10.75,-4.70
12-January-2016,538.40,550.40,531.25,549.00,543.501462683202908706,204077,3034,110916148.00,130534,63.96,19.15,10.60
11-January-2016,555.00,555.00,535.00,537.80,541.033913136271475829,46855,2041,25350144.00,15816,33.76,20.00,-17.20
8-January-2016,552.00,558.00,550.00,556.00,554.461266857074194234,216378,3048,119973220.00,153908,71.13,8.00,4.00
7-January-2016,553.00,557.40,547.50,549.80,552.200194624008261590,302121,4530,166831275.00,203544,67.37,9.90,-3.20
6-January-2016,557.00,559.70,553.80,555.25,556.501293333515814252,73067,1357,40661880.00,32372,44.30,5.90,-1.75
5-January-2016,561.00,564.00,554.50,557.00,556.901646158962421017,72168,1466,40190478.00,38768,53.72,9.50,-4.00
4-January-2016,560.00,560.00,555.40,557.95,556.993637197235703263,268278,4459,149429139.00,132090,49.24,4.60,-2.05
1-January-2016,558.00,558.75,554.55,556.40,556.034098158246733203,48595,1236,27020477.00,14879,30.62,4.20,-1.60
31-December-2015,558.25,563.50,557.25,559.80,559.680267787333854573,40928,1082,22906594.00,14073,34.38,6.25,1.55
30-December-2015,564.10,567.75,556.00,558.20,561.133185470675926262,27503,914,15432846.00,8960,32.58,11.75,-5.90
29-December-2015,558.50,567.90,558.50,563.55,564.459698659390200498,42145,1803,23789154.00,11831,28.07,9.40,5.05
28-December-2015,556.00,562.75,556.00,560.55,560.594148746886279294,39342,1520,22054895.00,10979,27.91,6.75,4.55
24-December-2015,555.80,559.90,554.50,555.95,556.981909099595502755,31397,1196,17487561.00,7663,24.41,5.40,0.15
23-December-2015,558.70,559.20,553.85,555.80,556.053413748292292825,30011,1389,16687719.00,7878,26.25,5.35,-2.90
22-December-2015,556.00,556.40,552.55,555.65,554.964764537211645268,38711,1218,21483241.00,11469,29.63,3.85,-0.35
21-December-2015,553.00,558.65,549.00,556.05,554.220797068254695373,63307,2394,35086056.00,25224,39.84,9.65,3.05
18-December-2015,553.20,557.20,550.90,554.40,555.052465505866154155,69722,2760,38699368.00,37502,53.79,6.30,1.20
17-December-2015,555.00,558.00,554.05,556.00,555.908174350427096044,268792,3746,149423670.00,212298,78.98,3.95,1.00
16-December-2015,553.00,559.15,553.00,555.00,555.647160938381748313,186065,2843,103386489.00,103606,55.68,6.15,2.00
15-December-2015,567.00,568.00,556.75,558.60,561.265134077289900255,102963,3028,57789542.00,47415,46.05,11.25,-8.40
14-December-2015,566.00,572.00,560.25,567.30,564.195935401923425875,55110,2225,31092838.00,12562,22.79,11.75,1.30
11-December-2015,566.00,567.95,560.00,566.20,564.001811594202898550,29808,1326,16811766.00,14375,48.23,7.95,0.20
10-December-2015,569.80,569.80,559.50,565.40,564.535706400412138458,40763,2366,23012169.00,14924,36.61,10.30,-4.40
9-December-2015,565.60,573.65,563.05,565.15,568.595915108432493689,38826,1550,22076305.00,,,10.60,-0.45
8-December-2015,578.00,578.00,565.20,568.85,569.901962229659005469,67831,2140,38657020.00,33015,48.67,12.80,-9.15
7-December-2015,570.00,576.85,567.75,575.05,573.790600522193211488,28725,1530,16482135.00,7209,25.10,9.10,5.05
4-December-2015,572.80,572.80,562.80,569.80,564.232456728834026566,193778,1734,109335837.00,156646,80.84,10.00,-3.00
